SNo,Date,Price,Open,High,Low,Vol.,Change %
375,1/9/2019,0.051425,0.047798,0.052121,0.047712,288620000,7.59
376,1/10/2019,0.043642,0.051425,0.05401,0.041373,515470000,-15.13
377,1/11/2019,0.043297,0.043642,0.044303,0.041732,252620000,-0.79
378,1/12/2019,0.042881,0.043297,0.043804,0.042095,120060000,-0.96
379,1/13/2019,0.039438,0.042881,0.043111,0.038919,161030000,-8.03
380,1/14/2019,0.043407,0.039438,0.043932,0.039429,205490000,10.06
381,1/15/2019,0.042043,0.043407,0.043822,0.041032,165760000,-3.14
382,1/16/2019,0.044142,0.042043,0.044643,0.041715,203790000,4.99
383,1/17/2019,0.044675,0.044142,0.045704,0.043262,249020000,1.21
384,1/18/2019,0.043734,0.044675,0.044744,0.0432,100220000,-2.11
385,1/19/2019,0.045143,0.043734,0.045905,0.043356,113460000,3.22
386,1/20/2019,0.042847,0.045143,0.04546,0.041421,155390000,-5.09
387,1/21/2019,0.042516,0.042847,0.043338,0.041869,92640000,-0.77
388,1/22/2019,0.043318,0.042516,0.043989,0.04114,131480000,1.89
389,1/23/2019,0.042668,0.043318,0.043875,0.042124,94260000,-1.5
390,1/24/2019,0.042839,0.042668,0.043345,0.042203,65090000,0.4
391,1/25/2019,0.042409,0.042839,0.04301,0.042104,44520000,-1
392,1/26/2019,0.042388,0.042399,0.043313,0.042292,60740000,-0.05
393,1/27/2019,0.040874,0.042388,0.042458,0.040384,102850000,-3.57
394,1/28/2019,0.038544,0.040874,0.041167,0.036705,197090000,-5.7
395,1/29/2019,0.037969,0.038544,0.039431,0.036673,135670000,-1.49
396,1/30/2019,0.039524,0.03795,0.040113,0.037423,156200000,4.1
397,1/31/2019,0.038203,0.039524,0.040257,0.037769,107130000,-3.34
398,2/1/2019,0.038582,0.038203,0.039094,0.037015,82550000,0.99
399,2/2/2019,0.039266,0.038582,0.039392,0.038041,54370000,1.77
400,2/3/2019,0.038224,0.039266,0.039454,0.037724,64600000,-2.65
401,2/4/2019,0.038004,0.038224,0.038793,0.037803,50590000,-0.57
402,2/5/2019,0.03804,0.038004,0.038589,0.037612,56300000,0.09
403,2/6/2019,0.036689,0.03804,0.038225,0.035988,108300000,-3.55
404,2/7/2019,0.03645,0.036689,0.037309,0.036327,55090000,-0.65
405,2/8/2019,0.040712,0.03645,0.042149,0.036213,186440000,11.69
406,2/9/2019,0.041178,0.040712,0.042203,0.040501,125980000,1.14
407,2/10/2019,0.042894,0.041178,0.043035,0.039875,124910000,4.17
408,2/11/2019,0.041736,0.042894,0.042976,0.041351,104840000,-2.7
409,2/12/2019,0.041737,0.041736,0.042052,0.040565,90180000,0
410,2/13/2019,0.041059,0.041737,0.042432,0.040892,61800000,-1.62
411,2/14/2019,0.040355,0.041059,0.041393,0.039968,59800000,-1.71
412,2/15/2019,0.040575,0.040355,0.041496,0.040018,55450000,0.54
413,2/16/2019,0.041011,0.040575,0.041449,0.040532,42270000,1.08
414,2/17/2019,0.041563,0.041011,0.042237,0.040563,70370000,1.35
415,2/18/2019,0.045626,0.041563,0.046721,0.041426,258150000,9.77
416,2/19/2019,0.045922,0.045626,0.048235,0.045454,282980000,0.65
417,2/20/2019,0.047442,0.045922,0.047652,0.04477,171740000,3.31
418,2/21/2019,0.045038,0.047442,0.048068,0.044175,151690000,-5.07
419,2/22/2019,0.045807,0.045038,0.046043,0.04467,109330000,1.71
420,2/23/2019,0.048462,0.045805,0.048957,0.045447,179760000,5.8
421,2/24/2019,0.041581,0.048462,0.050449,0.041244,355850000,-14.2
422,2/25/2019,0.043514,0.041581,0.044295,0.041581,165470000,4.65
423,2/26/2019,0.04289,0.043514,0.043568,0.042275,104750000,-1.43
424,2/27/2019,0.042936,0.04289,0.043404,0.041582,100790000,0.11
425,2/28/2019,0.042852,0.042936,0.043668,0.042531,79200000,-0.2
426,3/1/2019,0.043011,0.042852,0.043756,0.042789,52660000,0.37
427,3/2/2019,0.042417,0.043011,0.043375,0.04204,56540000,-1.38
428,3/3/2019,0.042052,0.042417,0.042738,0.041748,44490000,-0.86
429,3/4/2019,0.040222,0.042052,0.042293,0.039088,100690000,-4.35
430,3/5/2019,0.042887,0.040222,0.043252,0.04001,124460000,6.62
431,3/6/2019,0.04251,0.042887,0.043228,0.04192,77700000,-0.88
432,3/7/2019,0.042747,0.04251,0.043347,0.042082,91660000,0.56
433,3/8/2019,0.042399,0.042747,0.043664,0.042069,114520000,-0.81
434,3/9/2019,0.04681,0.042399,0.047101,0.042347,243960000,10.4
435,3/10/2019,0.045562,0.04681,0.046878,0.044302,153800000,-2.67
436,3/11/2019,0.047336,0.045562,0.048417,0.044662,244650000,3.89
437,3/12/2019,0.047209,0.047336,0.048115,0.045702,171510000,-0.27
438,3/13/2019,0.046225,0.047209,0.048439,0.045783,130240000,-2.08
439,3/14/2019,0.047648,0.046225,0.048073,0.045911,127280000,3.08
440,3/15/2019,0.049805,0.047648,0.050647,0.04761,211750000,4.53
441,3/16/2019,0.051204,0.049805,0.051853,0.049032,213870000,2.81
442,3/17/2019,0.049826,0.051204,0.051319,0.049501,120870000,-2.69
443,3/18/2019,0.049935,0.049826,0.0509,0.049082,105380000,0.22
444,3/19/2019,0.052048,0.049974,0.053027,0.04921,160850000,4.23
445,3/20/2019,0.053545,0.052048,0.053647,0.050811,192700000,2.88
446,3/21/2019,0.052329,0.053545,0.054639,0.049655,293880000,-2.27
447,3/22/2019,0.057806,0.052328,0.058818,0.05195,433110000,10.47
448,3/23/2019,0.063507,0.057806,0.064519,0.056731,544320000,9.86
449,3/24/2019,0.061497,0.063507,0.06444,0.059042,422930000,-3.16
450,3/25/2019,0.058608,0.061497,0.061526,0.056852,321200000,-4.7
451,3/26/2019,0.061694,0.058608,0.061851,0.058542,273770000,5.27
452,3/27/2019,0.066977,0.061694,0.067787,0.060641,385610000,8.56
453,3/28/2019,0.065507,0.066977,0.066977,0.064031,198230000,-2.19
454,3/29/2019,0.071314,0.065507,0.072997,0.0654,337850000,8.86
455,3/30/2019,0.072054,0.071312,0.072867,0.068627,232840000,1.04
456,3/31/2019,0.069956,0.072054,0.072467,0.069642,126820000,-2.91
457,4/1/2019,0.072142,0.069888,0.072637,0.068973,166180000,3.12
458,4/2/2019,0.08549,0.072142,0.08549,0.07062,508220000,18.5
459,4/3/2019,0.090541,0.08549,0.099684,0.083257,810570000,5.91
460,4/4/2019,0.08709,0.090541,0.093852,0.08253,524450000,-3.81
461,4/5/2019,0.090418,0.08709,0.091974,0.086878,240690000,3.82
462,4/6/2019,0.089875,0.090418,0.093576,0.087298,193760000,-0.6
463,4/7/2019,0.089931,0.089875,0.091037,0.088036,160860000,0.06
464,4/8/2019,0.086086,0.089795,0.091452,0.081712,292700000,-4.27
465,4/9/2019,0.082898,0.086086,0.086106,0.080079,236850000,-3.7
466,4/10/2019,0.089377,0.082898,0.091531,0.08269,245260000,7.81
467,4/11/2019,0.0828,0.089377,0.090213,0.076096,349020000,-7.36
468,4/12/2019,0.082496,0.0828,0.084726,0.079136,188020000,-0.37
469,4/13/2019,0.082851,0.082496,0.084748,0.082028,94510000,0.43
470,4/14/2019,0.084151,0.082851,0.084776,0.080557,113360000,1.57
471,4/15/2019,0.081524,0.084151,0.085252,0.080426,114280000,-3.12
472,4/16/2019,0.082754,0.081524,0.083049,0.079728,87790000,1.51
473,4/17/2019,0.082442,0.082754,0.08387,0.081187,87660000,-0.38
474,4/18/2019,0.081253,0.082442,0.083437,0.080755,116620000,-1.44
475,4/19/2019,0.078894,0.081253,0.081253,0.07767,171050000,-2.9
476,4/20/2019,0.07594,0.078894,0.078988,0.074687,147250000,-3.74
477,4/21/2019,0.073281,0.07594,0.077421,0.070832,193340000,-3.5
478,4/22/2019,0.077845,0.073281,0.078753,0.071356,196250000,6.23
479,4/23/2019,0.073494,0.077845,0.079703,0.073357,231440000,-5.59
480,4/24/2019,0.072154,0.073494,0.07518,0.067757,242990000,-1.82
481,4/25/2019,0.069604,0.072154,0.075615,0.068205,212390000,-3.53
482,4/26/2019,0.069838,0.069592,0.072323,0.067099,179140000,0.34
483,4/27/2019,0.070514,0.069838,0.072325,0.068798,82060000,0.97
484,4/28/2019,0.068833,0.070514,0.071212,0.068045,60580000,-2.38
485,4/29/2019,0.064817,0.068833,0.069211,0.064249,101060000,-5.83
486,4/30/2019,0.070067,0.064817,0.070165,0.064712,85440000,8.1
487,5/1/2019,0.068884,0.070067,0.070545,0.067296,74730000,-1.69
488,5/2/2019,0.068553,0.068884,0.069713,0.06801,61960000,-0.48
489,5/3/2019,0.069948,0.068553,0.071658,0.067732,168780000,2.03
490,5/4/2019,0.066932,0.069948,0.072245,0.065711,133780000,-4.31
491,5/5/2019,0.066038,0.066932,0.068108,0.065771,59760000,-1.34
492,5/6/2019,0.066935,0.066038,0.068759,0.063487,109160000,1.36
493,5/7/2019,0.064168,0.066935,0.068781,0.063961,101230000,-4.13
494,5/8/2019,0.064668,0.064168,0.065416,0.062044,75600000,0.78
495,5/9/2019,0.061653,0.064668,0.065209,0.06038,105980000,-4.66
496,5/10/2019,0.063158,0.061653,0.06501,0.059234,178670000,2.44
497,5/11/2019,0.074718,0.063158,0.078516,0.063008,386880000,18.3
498,5/12/2019,0.070224,0.0741,0.076999,0.067863,321470000,-6.01
499,5/13/2019,0.072646,0.070224,0.076299,0.069608,243180000,3.45
500,5/14/2019,0.084514,0.072646,0.084535,0.072407,396800000,16.34
501,5/15/2019,0.093889,0.08449,0.095247,0.083375,279690000,11.09
502,5/16/2019,0.087899,0.093889,0.100627,0.083592,509930000,-6.38
503,5/17/2019,0.083333,0.08798,0.090449,0.075765,397020000,-5.19
504,5/18/2019,0.078819,0.082756,0.084909,0.078467,174820000,-5.42
505,5/19/2019,0.08623,0.078819,0.087782,0.078433,270200000,9.4
506,5/20/2019,0.084435,0.08623,0.086672,0.079248,239520000,-2.08
507,5/21/2019,0.083949,0.084471,0.086005,0.081972,141370000,-0.58
508,5/22/2019,0.07747,0.083949,0.08529,0.077068,151450000,-7.72
509,5/23/2019,0.080355,0.07747,0.080355,0.07394,163710000,3.72
510,5/24/2019,0.080677,0.080355,0.083018,0.077963,148200000,0.4
511,5/25/2019,0.080129,0.080677,0.08218,0.079214,92290000,-0.68
512,5/26/2019,0.085311,0.080129,0.086667,0.078209,140380000,6.47
513,5/27/2019,0.0904,0.085311,0.093325,0.084461,246560000,5.97
514,5/28/2019,0.092849,0.0904,0.093407,0.087057,208910000,2.71
515,5/29/2019,0.090853,0.092849,0.093586,0.085606,191700000,-2.15
516,5/30/2019,0.08389,0.090853,0.0967,0.080477,374940000,-7.66
517,5/31/2019,0.0891,0.08389,0.089685,0.08139,178430000,6.21
518,6/1/2019,0.090456,0.0891,0.092676,0.085529,174910000,1.52
519,6/2/2019,0.096293,0.090456,0.097423,0.090292,316400000,6.45
520,6/3/2019,0.087527,0.096312,0.098145,0.087096,343220000,-9.1
521,6/4/2019,0.082598,0.087527,0.088243,0.079487,299380000,-5.63
522,6/5/2019,0.08253,0.082598,0.084272,0.079662,119110000,-0.08
523,6/6/2019,0.083023,0.08253,0.083792,0.078012,145770000,0.6
524,6/7/2019,0.085028,0.083023,0.087012,0.082015,118170000,2.41
525,6/8/2019,0.083567,0.085028,0.086087,0.08154,68150000,-1.72
526,6/9/2019,0.078951,0.083567,0.083839,0.077054,96680000,-5.52
527,6/10/2019,0.085073,0.078951,0.085092,0.077822,124440000,7.75
528,6/11/2019,0.087405,0.085073,0.089066,0.081842,181530000,2.74
529,6/12/2019,0.09606,0.087405,0.096154,0.085857,337760000,9.9
530,6/13/2019,0.089543,0.09606,0.096528,0.088303,255750000,-6.78
531,6/14/2019,0.09009,0.089543,0.090908,0.085585,203240000,0.61
532,6/15/2019,0.091255,0.09009,0.092527,0.089723,124100000,1.29
533,6/16/2019,0.091876,0.091255,0.094001,0.089965,188790000,0.68
534,6/17/2019,0.093218,0.091885,0.093625,0.091123,101980000,1.46
535,6/18/2019,0.08905,0.093218,0.093516,0.088201,112510000,-4.47
536,6/19/2019,0.089592,0.08905,0.091577,0.088512,66910000,0.61
537,6/20/2019,0.087328,0.089586,0.09,0.085234,134380000,-2.53
538,6/21/2019,0.089094,0.087328,0.090797,0.087322,156780000,2.02
539,6/22/2019,0.094723,0.0891,0.097394,0.088228,340960000,6.32
540,6/23/2019,0.096991,0.094723,0.10332,0.094486,421150000,2.39
541,6/24/2019,0.097822,0.096991,0.09943,0.094214,205690000,0.86
542,6/25/2019,0.096333,0.097822,0.098265,0.093741,153950000,-1.52
543,6/26/2019,0.098035,0.096532,0.106668,0.09601,529260000,1.77
544,6/27/2019,0.086337,0.098035,0.0992,0.083997,356100000,-11.93
545,6/28/2019,0.088732,0.086337,0.088829,0.085075,207640000,2.77
546,6/29/2019,0.089983,0.088732,0.09094,0.084517,157920000,1.41
547,6/30/2019,0.082043,0.089983,0.090729,0.08202,173500000,-8.82
548,7/1/2019,0.083596,0.082234,0.085965,0.080252,144030000,1.89
549,7/2/2019,0.080524,0.083596,0.084233,0.076786,124000000,-3.67
550,7/3/2019,0.082393,0.080525,0.083141,0.079228,105000000,2.32
551,7/4/2019,0.077493,0.082393,0.082416,0.077186,989090000,-5.95
552,7/5/2019,0.076377,0.077493,0.078103,0.07576,843190000,-1.44
553,7/6/2019,0.077476,0.076377,0.08046,0.076267,967940000,1.44
554,7/7/2019,0.079711,0.077476,0.079928,0.076785,820200000,2.88
555,7/8/2019,0.080163,0.079667,0.081787,0.078752,808960000,0.57
556,7/9/2019,0.077875,0.080166,0.080641,0.07708,869970000,-2.85
557,7/10/2019,0.071786,0.077874,0.078284,0.069222,851520000,-7.82
558,7/11/2019,0.06518,0.071787,0.071794,0.062487,107000000,-9.2
559,7/12/2019,0.069369,0.06518,0.070487,0.063356,996390000,6.43
560,7/13/2019,0.066768,0.069369,0.070806,0.064466,889440000,-3.75
561,7/14/2019,0.05913,0.066768,0.067123,0.058908,938820000,-11.44
562,7/15/2019,0.059013,0.059107,0.060127,0.054638,107000000,-0.2
563,7/16/2019,0.051811,0.059016,0.060657,0.050207,988670000,-12.21
564,7/17/2019,0.055057,0.051812,0.057748,0.050014,793270000,6.27
565,7/18/2019,0.058426,0.055057,0.059516,0.053204,618010000,6.12
566,7/19/2019,0.059578,0.05843,0.060626,0.056004,442660000,1.97
567,7/20/2019,0.062635,0.059578,0.065022,0.059341,449800000,5.13
568,7/21/2019,0.061109,0.062641,0.063998,0.059444,352390000,-2.43
569,7/22/2019,0.059512,0.061123,0.062021,0.058196,336810000,-2.61
570,7/23/2019,0.055741,0.059511,0.05955,0.055254,478500000,-6.34
571,7/24/2019,0.058823,0.055739,0.058989,0.053973,439730000,5.53
572,7/25/2019,0.058495,0.058823,0.060494,0.058116,285810000,-0.56
573,7/26/2019,0.062614,0.058489,0.062736,0.056891,332080000,7.04
574,7/27/2019,0.059899,0.062614,0.063489,0.057215,362400000,-4.33
575,7/28/2019,0.059343,0.059899,0.060052,0.056921,210540000,-0.93
576,7/29/2019,0.060433,0.059343,0.062367,0.058225,273840000,1.84
577,7/30/2019,0.059815,0.060432,0.061394,0.058845,238450000,-1.02
578,7/31/2019,0.060049,0.059816,0.06102,0.059184,313610000,0.39
579,8/1/2019,0.058639,0.060049,0.060242,0.057931,266540000,-2.35
580,8/2/2019,0.057382,0.058639,0.058829,0.056214,312430000,-2.14
581,8/3/2019,0.057739,0.057382,0.058246,0.056913,208110000,0.62
582,8/4/2019,0.056116,0.057736,0.058262,0.056039,245650000,-2.81
583,8/5/2019,0.056473,0.056116,0.058117,0.056099,311200000,0.64
584,8/6/2019,0.05354,0.056473,0.05655,0.053108,288720000,-5.19
585,8/7/2019,0.051936,0.05354,0.054296,0.051403,289100000,-3
586,8/8/2019,0.052157,0.051929,0.05316,0.050455,342960000,0.43
587,8/9/2019,0.047707,0.052157,0.05229,0.047424,314930000,-8.53
588,8/10/2019,0.05198,0.047707,0.053361,0.047677,417610000,8.96
589,8/11/2019,0.054964,0.05198,0.055884,0.05177,397380000,5.74
590,8/12/2019,0.053038,0.054952,0.054952,0.052586,237930000,-3.5
591,8/13/2019,0.052636,0.053038,0.053229,0.049975,324830000,-0.76
592,8/14/2019,0.047158,0.05264,0.053704,0.046682,423010000,-10.41
593,8/15/2019,0.047336,0.047157,0.048167,0.045574,305400000,0.38
594,8/16/2019,0.046692,0.047335,0.047435,0.044598,371150000,-1.36
595,8/17/2019,0.04736,0.046674,0.047989,0.046372,302080000,1.43
596,8/18/2019,0.050602,0.04736,0.051165,0.046985,298100000,6.85
597,8/19/2019,0.050028,0.050599,0.050689,0.049515,173200000,-1.13
598,8/20/2019,0.049172,0.050044,0.050283,0.048634,246950000,-1.71
599,8/21/2019,0.047312,0.049172,0.049207,0.046063,251860000,-3.78
600,8/22/2019,0.049298,0.047312,0.05108,0.046812,338800000,4.2
601,8/23/2019,0.049663,0.049293,0.050201,0.048868,332550000,0.74
602,8/24/2019,0.050097,0.049663,0.051425,0.048122,996810000,0.87
603,8/25/2019,0.049506,0.050098,0.05262,0.048487,118000000,-1.18
604,8/26/2019,0.049646,0.0495,0.050833,0.048762,964570000,0.28
605,8/27/2019,0.049863,0.049646,0.049909,0.048164,247970000,0.44
606,8/28/2019,0.045901,0.049863,0.050335,0.045265,566680000,-7.95
607,8/29/2019,0.044522,0.045887,0.045888,0.043263,424730000,-3
608,8/30/2019,0.044744,0.044522,0.045781,0.044124,514260000,0.5
609,8/31/2019,0.044777,0.044751,0.045423,0.043752,368900000,0.07
610,9/1/2019,0.044354,0.044777,0.045153,0.043615,183400000,-0.94
611,9/2/2019,0.04532,0.044354,0.046154,0.043331,286870000,2.18
612,9/3/2019,0.046656,0.045322,0.047392,0.044593,339730000,2.95
613,9/4/2019,0.045365,0.046647,0.046655,0.045034,257330000,-2.77
614,9/5/2019,0.044429,0.045369,0.045406,0.043795,273320000,-2.06
615,9/6/2019,0.044237,0.044429,0.044622,0.04355,270760000,-0.43
616,9/7/2019,0.045975,0.044237,0.04649,0.043689,215410000,3.93
617,9/8/2019,0.046515,0.04597,0.047457,0.045959,268550000,1.18
618,9/9/2019,0.046818,0.046508,0.04715,0.045342,335450000,0.65
619,9/10/2019,0.046482,0.046818,0.048132,0.045685,274020000,-0.72
620,9/11/2019,0.04489,0.046475,0.046906,0.044406,295490000,-3.43
621,9/12/2019,0.045385,0.044884,0.04624,0.044251,219100000,1.1
622,9/13/2019,0.04568,0.045385,0.045815,0.044886,181240000,0.65
623,9/14/2019,0.046419,0.04568,0.047064,0.044759,297110000,1.62
624,9/15/2019,0.04665,0.046425,0.046984,0.046117,212270000,0.5
625,9/16/2019,0.047033,0.046643,0.047545,0.045716,249110000,0.82
626,9/17/2019,0.048871,0.047025,0.050678,0.046912,505250000,3.91
627,9/18/2019,0.053089,0.048875,0.055495,0.048865,847500000,8.63
628,9/19/2019,0.052322,0.053089,0.054483,0.049516,801630000,-1.45
629,9/20/2019,0.05243,0.052322,0.052458,0.050282,497150000,0.21
630,9/21/2019,0.051783,0.05243,0.053296,0.051169,387240000,-1.23
631,9/22/2019,0.048884,0.051783,0.051833,0.047709,584700000,-5.6
632,9/23/2019,0.046241,0.048884,0.049392,0.046038,504210000,-5.41
633,9/24/2019,0.03723,0.046239,0.046536,0.034881,104000000,-19.49
634,9/25/2019,0.039129,0.03723,0.040179,0.035946,102000000,5.1
635,9/26/2019,0.038152,0.039129,0.040064,0.035034,899920000,-2.5
636,9/27/2019,0.039113,0.038153,0.039702,0.037003,589120000,2.52
637,9/28/2019,0.038634,0.039113,0.039547,0.037952,326490000,-1.23
638,9/29/2019,0.037232,0.038634,0.038718,0.0361,313460000,-3.63
639,9/30/2019,0.038865,0.037232,0.03925,0.035989,394710000,4.38
640,10/1/2019,0.038266,0.038865,0.039876,0.038142,282950000,-1.54
641,10/2/2019,0.039221,0.038226,0.039385,0.037664,221970000,2.5
642,10/3/2019,0.038154,0.039221,0.039576,0.037548,273510000,-2.72
643,10/4/2019,0.039313,0.038158,0.040166,0.037474,317590000,3.04
644,10/5/2019,0.03965,0.03931,0.039727,0.038642,246760000,0.86
645,10/6/2019,0.038855,0.039655,0.040001,0.038148,247920000,-2
646,10/7/2019,0.041391,0.038858,0.041762,0.038163,492980000,6.53
647,10/8/2019,0.041225,0.041392,0.042135,0.040327,375150000,-0.4
648,10/9/2019,0.042393,0.041225,0.043392,0.040759,401890000,2.83
649,10/10/2019,0.041601,0.042389,0.042549,0.040637,310910000,-1.87
650,10/11/2019,0.04009,0.041601,0.042184,0.040019,348120000,-3.63
651,10/12/2019,0.040409,0.040078,0.040914,0.040024,190000000,0.8
652,10/13/2019,0.041247,0.040406,0.041623,0.040292,192660000,2.07
653,10/14/2019,0.041661,0.041247,0.041986,0.040833,240190000,1.01
654,10/15/2019,0.039594,0.041661,0.041863,0.03913,261200000,-4.96
655,10/16/2019,0.038409,0.039587,0.039796,0.037611,246410000,-2.99
656,10/17/2019,0.039343,0.038409,0.039429,0.037824,198740000,2.43
657,10/18/2019,0.037932,0.039339,0.039453,0.037443,222440000,-3.59
658,10/19/2019,0.038986,0.037927,0.039525,0.037594,236650000,2.78
659,10/20/2019,0.039493,0.038988,0.039508,0.038168,179560000,1.3
660,10/21/2019,0.039118,0.039499,0.039499,0.038484,194050000,-0.95
661,10/22/2019,0.038586,0.039118,0.039962,0.038557,222170000,-1.36
662,10/23/2019,0.036313,0.038588,0.038809,0.035358,316690000,-5.89
663,10/24/2019,0.037306,0.036313,0.03787,0.035907,260370000,2.73
664,10/25/2019,0.041168,0.037306,0.041904,0.037236,536170000,10.35
665,10/26/2019,0.040483,0.041168,0.043121,0.039351,893910000,-1.66
666,10/27/2019,0.042184,0.040483,0.043296,0.039507,883660000,4.2
667,10/28/2019,0.042186,0.042183,0.044787,0.041896,642420000,0
668,10/29/2019,0.04338,0.042186,0.043926,0.042114,521440000,2.83
669,10/30/2019,0.041704,0.04338,0.04439,0.041131,505890000,-3.86
670,10/31/2019,0.041239,0.041703,0.04222,0.040128,455570000,-1.12
671,11/1/2019,0.042118,0.041288,0.042558,0.040913,342690000,2.13
672,11/2/2019,0.042373,0.042113,0.042537,0.041742,257230000,0.61
673,11/3/2019,0.041697,0.042378,0.042537,0.041336,182080000,-1.59
674,11/4/2019,0.043157,0.041697,0.043319,0.041376,274970000,3.5
675,11/5/2019,0.044133,0.043168,0.044759,0.043001,384400000,2.26
676,11/6/2019,0.044784,0.044128,0.045984,0.043572,322190000,1.48
677,11/7/2019,0.04341,0.044784,0.044894,0.042546,295290000,-3.07
678,11/8/2019,0.042166,0.043405,0.043809,0.041206,291880000,-2.87
679,11/9/2019,0.042408,0.042166,0.042783,0.041992,134430000,0.58
680,11/10/2019,0.043831,0.042404,0.044128,0.042255,251380000,3.35
681,11/11/2019,0.043188,0.043831,0.043996,0.042327,206410000,-1.47
682,11/12/2019,0.043696,0.043183,0.044527,0.042983,302440000,1.18
683,11/13/2019,0.043289,0.043696,0.043874,0.043094,164090000,-0.93
684,11/14/2019,0.042798,0.043289,0.04342,0.042013,199310000,-1.13
685,11/15/2019,0.043916,0.042798,0.04443,0.041845,346750000,2.61
686,11/16/2019,0.043878,0.043916,0.044494,0.043212,300380000,-0.09
687,11/17/2019,0.045003,0.043878,0.045792,0.043118,324440000,2.56
688,11/18/2019,0.043168,0.045003,0.046142,0.04291,544270000,-4.08
689,11/19/2019,0.042155,0.043169,0.043421,0.041078,447030000,-2.35
690,11/20/2019,0.040882,0.042155,0.042348,0.04034,361210000,-3.02
691,11/21/2019,0.038366,0.040882,0.041077,0.03734,353350000,-6.15
692,11/22/2019,0.037003,0.038366,0.038628,0.034247,646320000,-3.55
693,11/23/2019,0.037889,0.037003,0.038287,0.036481,344920000,2.4
694,11/24/2019,0.035006,0.0379,0.038637,0.03492,451520000,-7.61
695,11/25/2019,0.035895,0.035005,0.037278,0.032963,643270000,2.54
696,11/26/2019,0.036666,0.035895,0.037117,0.035425,353850000,2.15
697,11/27/2019,0.039013,0.036668,0.039802,0.03517,435820000,6.4
698,11/28/2019,0.039043,0.039013,0.03979,0.038292,342320000,0.08
699,11/29/2019,0.041267,0.03903,0.041961,0.038976,619740000,5.7
700,11/30/2019,0.040351,0.041267,0.042087,0.039825,411330000,-2.22
701,12/1/2019,0.039541,0.040351,0.040353,0.03822,363350000,-2.01
702,12/2/2019,0.037968,0.039541,0.039561,0.037407,287190000,-3.98
703,12/3/2019,0.037737,0.037968,0.038722,0.037374,230950000,-0.61
704,12/4/2019,0.037089,0.037742,0.038578,0.036237,390480000,-1.72
705,12/5/2019,0.037583,0.037089,0.038073,0.036759,268210000,1.33
706,12/6/2019,0.038257,0.037584,0.038276,0.037161,212550000,1.79
707,12/7/2019,0.038445,0.038253,0.039078,0.037974,212590000,0.49
708,12/8/2019,0.038742,0.038449,0.03887,0.037955,166100000,0.77
709,12/9/2019,0.037228,0.038742,0.038784,0.037038,255140000,-3.91
710,12/10/2019,0.036344,0.037228,0.037421,0.036053,290580000,-2.37
711,12/11/2019,0.036629,0.036344,0.037126,0.036102,566250000,0.79
712,12/12/2019,0.036522,0.03663,0.03691,0.035968,402500000,-0.29
713,12/13/2019,0.037186,0.036522,0.037396,0.036403,287930000,1.82
714,12/14/2019,0.03624,0.037186,0.037309,0.035753,312630000,-2.54
715,12/15/2019,0.036479,0.03624,0.036642,0.03584,188090000,0.66
716,12/16/2019,0.034106,0.036473,0.036544,0.033272,312310000,-6.51
717,12/17/2019,0.031655,0.034106,0.034148,0.031205,500280000,-7.19
718,12/18/2019,0.034341,0.031655,0.034605,0.030364,549020000,8.48
719,12/19/2019,0.033025,0.03434,0.034707,0.032876,400610000,-3.83
720,12/20/2019,0.033875,0.033025,0.033896,0.032567,257040000,2.57
721,12/21/2019,0.033047,0.033876,0.033904,0.032849,169620000,-2.44
722,12/22/2019,0.034381,0.033047,0.034485,0.032981,218150000,4.04
723,12/23/2019,0.033122,0.03438,0.03454,0.032903,396350000,-3.66
724,12/24/2019,0.033878,0.033123,0.034505,0.032836,341100000,2.28
725,12/25/2019,0.033378,0.033878,0.034009,0.032884,229210000,-1.48
726,12/26/2019,0.034153,0.033378,0.034916,0.033324,328870000,2.32
727,12/27/2019,0.032895,0.034154,0.034354,0.031646,510620000,-3.68
728,12/28/2019,0.033663,0.032895,0.03417,0.032848,258970000,2.33
729,12/29/2019,0.034138,0.033662,0.034635,0.033342,262250000,1.41
730,12/30/2019,0.033412,0.03414,0.034378,0.033134,226840000,-2.13
731,12/31/2019,0.032827,0.033412,0.03381,0.032793,283850000,-1.75
732,1/1/2020,0.033463,0.032827,0.033764,0.03272,250860000,1.94
733,1/2/2020,0.032685,0.033468,0.033494,0.032323,216630000,-2.33
734,1/3/2020,0.034097,0.032685,0.034394,0.032362,341590000,4.32
735,1/4/2020,0.034366,0.034115,0.034464,0.033743,358200000,0.79
736,1/5/2020,0.034616,0.034366,0.035274,0.034234,216710000,0.73
737,1/6/2020,0.037313,0.034611,0.037347,0.034413,343250000,7.79
738,1/7/2020,0.03704,0.037313,0.037981,0.036448,544890000,-0.73
739,1/8/2020,0.036315,0.037039,0.038677,0.035833,563230000,-1.96
740,1/9/2020,0.036155,0.036315,0.036343,0.035488,285350000,-0.44
741,1/10/2020,0.03692,0.036155,0.03708,0.034719,341990000,2.12
742,1/11/2020,0.03673,0.03692,0.037792,0.036482,255790000,-0.52
743,1/12/2020,0.037861,0.03673,0.037861,0.036562,209270000,3.08
744,1/13/2020,0.036834,0.037861,0.037877,0.036687,177960000,-2.71
745,1/14/2020,0.041678,0.036834,0.042732,0.03682,889670000,13.15
746,1/15/2020,0.042761,0.041678,0.04319,0.040054,771220000,2.6
747,1/16/2020,0.04163,0.042761,0.043273,0.040233,429250000,-2.64
